pick,team,team_img,player,player_details,source,date,team_pick
3,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Shedeur Sanders,QB | Colorado,For The Win,2025-01-02,Pick 3 - Cleveland Browns
4,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Will Campbell,OT | LSU,For The Win,2025-01-02,Pick 4 - New York Giants
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Will Johnson,CB | MichiganPOPULAR,For The Win,2025-01-02,Pick 5 - Jacksonville Jaguars
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Abdul Carter,EDGE | Penn State,For The Win,2025-01-02,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kelvin Banks,OT | Texas,For The Win,2025-01-02,Pick 7 - New York Jets
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Nic Scourton,EDGE | Texas A&M,For The Win,2025-01-02,Pick 8 - Las Vegas Raiders
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Josh Simmons,OT | Ohio State,For The Win,2025-01-02,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Mykel Williams,EDGE | Georgia,For The Win,2025-01-02,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Mason Graham,DL | Michigan,For The Win,2025-01-02,Pick 11 - San Francisco 49Ers
12,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Nick Emmanwori,S | South Carolina,For The Win,2025-01-02,Pick 12 - Indianapolis Colts
13,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise State,For The Win,2025-01-02,Pick 13 - Dallas Cowboys
14,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,James Pearce Jr.,EDGE | Tennessee,For The Win,2025-01-02,Pick 14 - Arizona Cardinals
15,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Benjamin Morrison,CB | Notre Dame,For The Win,2025-01-02,Pick 15 - Miami Dolphins
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tetairoa McMillan,WR | Arizona,For The Win,2025-01-02,Pick 16 - Cincinnati Bengals
17,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Shavon Revel Jr.,CB | East Carolina,For The Win,2025-01-02,Pick 17 - Atlanta Falcons
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Malaki Starks,S | Georgia,For The Win,2025-01-02,Pick 18 - Seattle Seahawks
19,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyler Booker,IOL | AlabamaPOPULAR,For The Win,2025-01-02,Pick 19 - Houston Texans
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Luther Burden,WR | Missouri,For The Win,2025-01-02,Pick 20 - Denver Broncos
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jalon Walker,LB | Georgia,For The Win,2025-01-02,Pick 21 - Tampa Bay Buccaneers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Tyler Warren,TE | Penn State,For The Win,2025-01-02,Pick 22 - Los Angeles Chargers
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Wyatt Milum,OT | West Virginia,For The Win,2025-01-02,Pick 23 - Los Angeles Rams
24,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Kenneth Grant,DL | Michigan,For The Win,2025-01-02,Pick 24 - Green Bay Packers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Walter Nolen,DL | Mississippi,For The Win,2025-01-02,Pick 25 - Pittsburgh Steelers
26,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Aireontae Ersery,OT | MinnesotaPOPULAR,For The Win,2025-01-02,Pick 26 - Washington Commanders
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Mike Green,EDGE | Marshall,For The Win,2025-01-02,Pick 27 - Baltimore Ravens
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Landon Jackson,EDGE | Arkansas,For The Win,2025-01-02,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahdae Barron,CB | Texas,For The Win,2025-01-02,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trey Amos,CB | Mississippi,For The Win,2025-01-02,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jonah Savaiinaea,IOL | Arizona,For The Win,2025-01-02,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Cameron Williams,OT | Texas,For The Win,2025-01-02,Pick 32 - Kansas City Chiefs
1,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,CBS,2025-01-01,Pick 1 - New England Patriots
2,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Tetairoa McMillan,WR | Arizona,CBS,2025-01-01,Pick 2 - Tennessee Titans
3,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Will Campbell,OT | LSU,CBS,2025-01-01,Pick 3 - Cleveland Browns
4,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Cameron Ward,QB | Miami (FL),CBS,2025-01-01,Pick 4 - New York Giants
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Will Johnson,CB | MichiganPOPULAR,CBS,2025-01-01,Pick 5 - Jacksonville Jaguars
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Abdul Carter,EDGE | Penn State,CBS,2025-01-01,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Mason Graham,DL | Michigan,CBS,2025-01-01,Pick 7 - New York Jets
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Shedeur Sanders,QB | Colorado,CBS,2025-01-01,Pick 8 - Las Vegas Raiders
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Kelvin Banks,OT | Texas,CBS,2025-01-01,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Luther Burden,WR | Missouri,CBS,2025-01-01,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,James Pearce Jr.,EDGE | Tennessee,CBS,2025-01-01,Pick 11 - San Francisco 49Ers
12,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Nic Scourton,EDGE | Texas A&M,CBS,2025-01-01,Pick 12 - Indianapolis Colts
13,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise State,CBS,2025-01-01,Pick 13 - Dallas Cowboys
14,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Princely Umanmielen,EDGE | Mississippi,CBS,2025-01-01,Pick 14 - Arizona Cardinals
15,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jalon Walker,LB | Georgia,CBS,2025-01-01,Pick 15 - Miami Dolphins
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Malaki Starks,S | Georgia,CBS,2025-01-01,Pick 16 - Cincinnati Bengals
17,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,L.T. Overton,EDGE | AlabamaRARE,CBS,2025-01-01,Pick 17 - Atlanta Falcons
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Mykel Williams,EDGE | Georgia,CBS,2025-01-01,Pick 18 - Seattle Seahawks
19,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyler Booker,IOL | AlabamaPOPULAR,CBS,2025-01-01,Pick 19 - Houston Texans
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Emeka Egbuka,WR | Ohio State,CBS,2025-01-01,Pick 20 - Denver Broncos
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Landon Jackson,EDGE | Arkansas,CBS,2025-01-01,Pick 21 - Tampa Bay Buccaneers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Colston Loveland,TE | Michigan,CBS,2025-01-01,Pick 22 - Los Angeles Chargers
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Tyler Warren,TE | Penn State,CBS,2025-01-01,Pick 23 - Los Angeles Rams
24,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Derrick Harmon,DL | Oregon,CBS,2025-01-01,Pick 24 - Green Bay Packers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jahdae Barron,CB | Texas,CBS,2025-01-01,Pick 25 - Pittsburgh Steelers
26,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Ashton Gillotte,EDGE | LouisvilleRARE,CBS,2025-01-01,Pick 26 - Washington Commanders
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kenneth Grant,DL | MichiganPOPULAR,CBS,2025-01-01,Pick 27 - Baltimore Ravens
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Mike Green,EDGE | Marshall,CBS,2025-01-01,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Mukuba,S | TexasRARE,CBS,2025-01-01,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Benjamin Morrison,CB | Notre Dame,CBS,2025-01-01,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,T.J. Sanders,DL | South CarolinaRARE,CBS,2025-01-01,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Wyatt Milum,OT | West Virginia,CBS,2025-01-01,Pick 32 - Kansas City Chiefs
1,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,Fantasy Six Pack,2025-01-01,Pick 1 - New England Patriots
2,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Shedeur Sanders,QB | Colorado,Fantasy Six Pack,2025-01-01,Pick 2 - Tennessee Titans
3,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Cameron Ward,QB | Miami (FL),Fantasy Six Pack,2025-01-01,Pick 3 - Cleveland Browns
4,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Will Campbell,OT | LSU,Fantasy Six Pack,2025-01-01,Pick 4 - New York Giants
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Will Johnson,CB | MichiganPOPULAR,Fantasy Six Pack,2025-01-01,Pick 5 - Jacksonville Jaguars
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tetairoa McMillan,WR | Arizona,Fantasy Six Pack,2025-01-01,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kelvin Banks,OT | Texas,Fantasy Six Pack,2025-01-01,Pick 7 - New York Jets
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Abdul Carter,EDGE | Penn State,Fantasy Six Pack,2025-01-01,Pick 8 - Las Vegas Raiders
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Mason Graham,DL | Michigan,Fantasy Six Pack,2025-01-01,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Mykel Williams,EDGE | Georgia,Fantasy Six Pack,2025-01-01,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Nic Scourton,EDGE | Texas A&M,Fantasy Six Pack,2025-01-01,Pick 11 - San Francisco 49Ers
12,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Malaki Starks,S | Georgia,Fantasy Six Pack,2025-01-01,Pick 12 - Indianapolis Colts
13,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise State,Fantasy Six Pack,2025-01-01,Pick 13 - Dallas Cowboys
14,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Luther Burden,WR | Missouri,Fantasy Six Pack,2025-01-01,Pick 14 - Arizona Cardinals
15,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenneth Grant,DL | Michigan,Fantasy Six Pack,2025-01-01,Pick 15 - Miami Dolphins
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,James Pearce Jr.,EDGE | Tennessee,Fantasy Six Pack,2025-01-01,Pick 16 - Cincinnati Bengals
17,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jalon Walker,LB | Georgia,Fantasy Six Pack,2025-01-01,Pick 17 - Atlanta Falcons
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Josh Simmons,OT | Ohio StatePOPULAR,Fantasy Six Pack,2025-01-01,Pick 18 - Seattle Seahawks
19,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Shemar Stewart,DL | Texas A&M,Fantasy Six Pack,2025-01-01,Pick 19 - Houston Texans
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Tyler Warren,TE | Penn State,Fantasy Six Pack,2025-01-01,Pick 20 - Denver Broncos
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Benjamin Morrison,CB | Notre DamePOPULAR,Fantasy Six Pack,2025-01-01,Pick 21 - Tampa Bay Buccaneers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Colston Loveland,TE | Michigan,Fantasy Six Pack,2025-01-01,Pick 22 - Los Angeles Chargers
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Aireontae Ersery,OT | Minnesota,Fantasy Six Pack,2025-01-01,Pick 23 - Los Angeles Rams
24,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Shavon Revel Jr.,CB | East Carolina,Fantasy Six Pack,2025-01-01,Pick 24 - Green Bay Packers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Emeka Egbuka,WR | Ohio State,Fantasy Six Pack,2025-01-01,Pick 25 - Pittsburgh Steelers
26,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Landon Jackson,EDGE | Arkansas,Fantasy Six Pack,2025-01-01,Pick 26 - Washington Commanders
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Cameron Williams,OT | Texas,Fantasy Six Pack,2025-01-01,Pick 27 - Baltimore Ravens
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Mike Green,EDGE | Marshall,Fantasy Six Pack,2025-01-01,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Walter Nolen,DL | Mississippi,Fantasy Six Pack,2025-01-01,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jahdae Barron,CB | Texas,Fantasy Six Pack,2025-01-01,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jack Sawyer,EDGE | Ohio State,Fantasy Six Pack,2025-01-01,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Wyatt Milum,OT | West Virginia,Fantasy Six Pack,2025-01-01,Pick 32 - Kansas City Chiefs
1,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,Bleacher Nation,2025-01-01,Pick 1 - New England Patriots
2,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Kelvin Banks,OT | Texas,Bleacher Nation,2025-01-01,Pick 2 - Tennessee Titans
3,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Cameron Ward,QB | Miami (FL),Bleacher Nation,2025-01-01,Pick 3 - Cleveland Browns
4,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Shedeur Sanders,QB | Colorado,Bleacher Nation,2025-01-01,Pick 4 - New York Giants
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Will Johnson,CB | MichiganPOPULAR,Bleacher Nation,2025-01-01,Pick 5 - Jacksonville Jaguars
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mason Graham,DL | Michigan,Bleacher Nation,2025-01-01,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Abdul Carter,EDGE | Penn StatePOPULAR,Bleacher Nation,2025-01-01,Pick 7 - New York Jets
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Mykel Williams,EDGE | Georgia,Bleacher Nation,2025-01-01,Pick 8 - Las Vegas Raiders
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Campbell,OT | LSU,Bleacher Nation,2025-01-01,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,James Pearce Jr.,EDGE | Tennessee,Bleacher Nation,2025-01-01,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Nic Scourton,EDGE | Texas A&M,Bleacher Nation,2025-01-01,Pick 11 - San Francisco 49Ers
12,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Malaki Starks,S | Georgia,Bleacher Nation,2025-01-01,Pick 12 - Indianapolis Colts
13,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise State,Bleacher Nation,2025-01-01,Pick 13 - Dallas Cowboys
14,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Derrick Harmon,DL | Oregon,Bleacher Nation,2025-01-01,Pick 14 - Arizona Cardinals
15,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenneth Grant,DL | Michigan,Bleacher Nation,2025-01-01,Pick 15 - Miami Dolphins
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Benjamin Morrison,CB | Notre Dame,Bleacher Nation,2025-01-01,Pick 16 - Cincinnati Bengals
17,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Deontae Lawson,LB | AlabamaRARE,Bleacher Nation,2025-01-01,Pick 17 - Atlanta Falcons
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalon Walker,LB | Georgia,Bleacher Nation,2025-01-01,Pick 18 - Seattle Seahawks
19,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyleik Williams,DL | Ohio State,Bleacher Nation,2025-01-01,Pick 19 - Houston Texans
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Colston Loveland,TE | MichiganPOPULAR,Bleacher Nation,2025-01-01,Pick 20 - Denver Broncos
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Tetairoa McMillan,WR | Arizona,Bleacher Nation,2025-01-01,Pick 21 - Tampa Bay Buccaneers
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Tyler Warren,TE | Penn State,Bleacher Nation,2025-01-01,Pick 22 - Los Angeles Chargers
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Emery Jones Jr.,OT | LSURARE,Bleacher Nation,2025-01-01,Pick 23 - Los Angeles Rams
24,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Shavon Revel Jr.,CB | East Carolina,Bleacher Nation,2025-01-01,Pick 24 - Green Bay Packers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Luther Burden,WR | Missouri,Bleacher Nation,2025-01-01,Pick 25 - Pittsburgh Steelers
26,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Tre Harris,WR | Mississippi,Bleacher Nation,2025-01-01,Pick 26 - Washington Commanders
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Booker,IOL | Alabama,Bleacher Nation,2025-01-01,Pick 27 - Baltimore Ravens
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Landon Jackson,EDGE | Arkansas,Bleacher Nation,2025-01-01,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Nick Emmanwori,S | South Carolina,Bleacher Nation,2025-01-01,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Tacario Davis,CB | ArizonaINELIGIBLE,Bleacher Nation,2025-01-01,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Shemar Turner,DL | Texas A&MRARE,Bleacher Nation,2025-01-01,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Aireontae Ersery,OT | Minnesota,Bleacher Nation,2025-01-01,Pick 32 - Kansas City Chiefs
1,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Shedeur Sanders,QB | Colorado,Fantasy Pros,2025-01-01,Pick 1 - New York Giants
2,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Travis Hunter,CB | Colorado,Fantasy Pros,2025-01-01,Pick 2 - Tennessee Titans
3,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Cameron Ward,QB | Miami (FL),Fantasy Pros,2025-01-01,Pick 3 - Cleveland Browns
4,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kelvin Banks,OT | Texas,Fantasy Pros,2025-01-01,Pick 4 - New England Patriots
5,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Campbell,OT | LSU,Fantasy Pros,2025-01-01,Pick 5 - Chicago Bears
